Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Access,2021-01-06,2021-01-12,2,1,5,6,Gavin Williamson snubbed offer of cheap broadband for kids,Elon Musk’s Starlink Internet Satellite Service Has Been Approved In UK,Gavin Williamson turned down cheap BT broadband for children,Sky broadband went down as crash left hundreds without internet during lockdown,Get the facts about vulnerable and critical worker children,mirror.co.uk,unilad.co.uk,theneweuropean.co.uk,thesun.co.uk,dfemedia.blog.gov.uk,65.2k,6.32k,3.52k,2.78k,2.74k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-06,2021-01-12,9,8,6,5,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Twitter bans Michael Flynn, Sidney Powell in QAnon account purge",QAnon congresswoman faces calls for arrest after live-tweeting Nancy Pelosi's location to rioters,Clarence Thomas’ Wife Gleefully Cheered On White Supremacists At The Capitol,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived",newsweek.com,nbcnews.com,rawstory.com,newsone.com,gizmodo.com,566k,405k,239k,238k,201k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-06,2021-01-12,1,3,7,8,"Mohanlal to Dulquer Salmaan, Malayalam filmstars thank CM Pinarayi Vijayan for 'standing with movie industry'",A tech CEO’s guide to taxes,U.S. Suspends Plan to Impose Tariffs on French Luxury Goods,PayPal backs crypto tax startup Taxbit,Tax Help for People Who Miss Out on a Valuable Credit,newindianexpress.com,economist.com,wsj.com,reuters.com,nytimes.com,481,388,295,275,247,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-06,2021-01-12,4,2,8,9,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Free speech means the government can't silence you. The free market means Twitter can.,‘Problematic’ And ‘Perplexing’: European Leaders Side With Trump Over Twitter Ban,"Parler Is Offline, Social Media Platform Can’t Find Host After Amazon Pulls The Plug - News & Guts Media",Parler could go dark after Amazon suspends server hosting,businessinsider.com,upworthy.com,forbes.com,newsandguts.com,nbcnews.com,109k,102k,76.1k,54.5k,44.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-06,2021-01-12,6,5,9,7,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",‘Problematic’ And ‘Perplexing’: European Leaders Side With Trump Over Twitter Ban,Parler sues Amazon over deplatforming,"Nunes: Parler Ban a Violation of Antitrust, Civil Rights, the RICO Statute -- 'There Should Be a Racketeering Investigation'",Rep. Nunes calls for racketeering investigation into Big Tech following Parler ban,businessinsider.com,forbes.com,cnn.com,breitbart.com,video.foxnews.com,109k,76.1k,53.7k,51.1k,38.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-06,2021-01-12,3,4,10,10,"""Law & Order: SVU"" trying to ""hire every Broadway actor"" unemployed during pandemic, showrunner says",Trump Having Second Thoughts About That Concession Video,Création et utilisation des deepfake | Avast,Cork student who designed software to detect ‘deepfake’ videos wins 2021 BTYSTE contest,"Parler users call Trump's concession video ""deep fake,"" and worry he'll ""sell us out""",cbsnews.com,thedailybeast.com,blog.avast.com,irishtimes.com,newsweek.com,219k,6.75k,6.2k,6.14k,4.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-13,2021-01-19,7,10,1,1,Twitter 'whistleblower' leaks video of Dorsey telling staff actions will be 'much bigger' than Trump ban,DuckDuckGo Soars Past 100 Million Daily Search Queries,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,foxnews.com,breitbart.com,indiatimes.com,businessinsider.com,independent.co.uk,220k,102k,56.5k,30.1k,27.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-13,2021-01-19,10,8,2,4,Katie Couric wants to know how we will 'deprogram people who signed up for the cult of Trump',"Voters Have Little Appetite For Impeachment, Want Big Tech Punished",CNN Pushes to Close Down Newsmax TV,Mexican president mounts campaign against social media bans,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter",theblaze.com,dailywire.com,newsmax.com,apnews.com,breitbart.com,173k,162k,104k,104k,86.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-13,2021-01-19,8,7,3,2,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,AOC Says It Might Be Time To ‘Rein In’ Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,washingtonpost.com,nbcnews.com,forbes.com,cnn.com,washingtonpost.com,723k,267k,166k,109k,83.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-13,2021-01-19,6,4,4,3,DeSantis’ top legislative priority: Stopping censorship of conservatives online,Snapchat to ban Trump from platform,Scoop: Snapchat will permanently ban Trump's account,Trudeau Liberals aim to 'protect' Canadians from social media 'hate speech',"Parler CEO says social media app, favored by Trump supporters, may not return",tampabay.com,foxnews.com,axios.com,thepostmillennial.com,foxnews.com,37.6k,30.9k,26.3k,25.3k,23.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-13,2021-01-19,2,2,5,6,Free fast broadband offered in UK to support home schooling,Stoke-on-Trent firm donates 100 laptops to pupils in need,Education During Pandemic: Digital divide wreaks damage,"Over 2,000 Allentown School District homes to get free internet in partnership with T-Mobile",Uganda orders internet blackout until further notice - MTN,theguardian.com,stokesentinel.co.uk,thedailystar.net,mcall.com,reuters.com,23k,2.58k,1.47k,1.06k,953,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-13,2021-01-19,9,9,6,5,Twitter Suspends Rep. Marjorie Taylor Greene's Account,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","Twitter locks account of Marjorie Taylor Greene, Republican who promoted QAnon",These are the violent threats that made Amazon drop Parler,How Big Tech’s Bullying of Parler and Non-Compliance with Section 230 Could Lead to its Demise,npr.org,breitbart.com,reuters.com,theverge.com,dailywire.com,165k,86.3k,53.6k,45.6k,38.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-13,2021-01-19,1,1,7,8,Government is considering tax increases to fund the Covid 19 vaccine,Google-Funded Groups Urge Congress Avoid Antitrust Action,KRA now goes after social media influencers,Social media influencers in Kenya to pay Digital Service Tax,Digital tax: 9 services that will be charged by KRA,briefly.co.za,breitbart.com,standardmedia.co.ke,nairobinews.nation.co.ke,tuko.co.ke,2.95k,1.13k,482,315,196,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-13,2021-01-19,5,5,8,9,"Twitter, Facebook: $51 Billion Combined Market Value Erased Since Trump Ban",Misinformation drops 73 percent after Trump banned from Twitter,"Twitter, Facebook Hemorrhage $51,200,000,000 Combined in Market Value after Trump Ban",Report: Google and Facebook Made a 'Secret Deal' to Dominate Online Advertising,"Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",theepochtimes.com,msnbc.com,newsbusters.org,breitbart.com,businessinsider.com,95.8k,66.6k,63k,35.1k,19.1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
