Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-01-13,2021-01-19,6,4,4,3,DeSantis top legislative priority: Stopping censorship of conservatives online,Snapchat to ban Trump from platform,Scoop: Snapchat will permanently ban Trump's account,Trudeau Liberals aim to 'protect' Canadians from social media 'hate speech',"Parler CEO says social media app, favored by Trump supporters, may not return",tampabay.com,foxnews.com,axios.com,thepostmillennial.com,foxnews.com,37.6k,30.9k,26.3k,25.3k,23.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-13,2021-01-19,2,2,5,6,Free fast broadband offered in UK to support home schooling,Stoke-on-Trent firm donates 100 laptops to pupils in need,Education During Pandemic: Digital divide wreaks damage,"Over 2,000 Allentown School District homes to get free internet in partnership with T-Mobile",Uganda orders internet blackout until further notice - MTN,theguardian.com,stokesentinel.co.uk,thedailystar.net,mcall.com,reuters.com,23k,2.58k,1.47k,1.06k,953,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-13,2021-01-19,9,9,6,5,Twitter Suspends Rep. Marjorie Taylor Greene's Account,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","Twitter locks account of Marjorie Taylor Greene, Republican who promoted QAnon",These are the violent threats that made Amazon drop Parler,How Big Techs Bullying of Parler and Non-Compliance with Section 230 Could Lead to its Demise,npr.org,breitbart.com,reuters.com,theverge.com,dailywire.com,165k,86.3k,53.6k,45.6k,38.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-13,2021-01-19,1,1,7,8,Google-Funded Groups Urge Congress Avoid Antitrust Action,KRA now goes after social media influencers,Social media influencers in Kenya to pay Digital Service Tax,Digital tax: 9 services that will be charged by KRA,Opinion | How to rein in Big Tech? Tax the behemoths.,breitbart.com,standardmedia.co.ke,nairobinews.nation.co.ke,tuko.co.ke,washingtonpost.com,1.13k,482,315,196,179,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-13,2021-01-19,5,5,8,9,"Twitter, Facebook: $51 Billion Combined Market Value Erased Since Trump Ban","Twitter, Facebook Hemorrhage $51,200,000,000 Combined in Market Value after Trump Ban",Report: Google and Facebook Made a 'Secret Deal' to Dominate Online Advertising,"Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",WhatsApp delays privacy update that would share data with Facebook,theepochtimes.com,newsbusters.org,breitbart.com,businessinsider.com,dailymail.co.uk,95.8k,63k,35.1k,19.1k,15.4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-13,2021-01-19,4,6,9,7,Parler Announces Plans to Sue Amazon After Being Taken Offline  Patriots Gazette,"Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",AZ Lawmakers Introduce Legislation to Hold Big Tech Financially Liable for Censorship,Biden Plans To Put Big Tech In Charge Of Its Own Regulation,Decentralization Urgent as Big Tech Condemns Free Speech,patriotsgazette.com,businessinsider.com,westernjournal.com,thefederalist.com,articles.mercola.com,27.6k,19.1k,14k,5k,4.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-13,2021-01-19,3,3,10,10,Wonder Woman deepfake replaces Gal Gadot with Lynda Carter,Teenager's AI System for Detecting Deepfake Videos Wins Award,Think That Video You're Watching Might Be A Deepfake? Here's What To Look For,,,cnet.com,interestingengineering.com,simplemost.com,,,16.4k,12.9k,4.98k,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-20,2021-01-26,6,10,1,1,Joe Biden's Plan for Big Government,'Anti-Facebook' app MeWe sees surge in downloads amid Big Tech scrutiny,'Anti-Facebook' app MeWe clocks 2.5M downloads in one week,,,reason.com,foxbusiness.com,washingtonexaminer.com,,,10.3k,9.13k,6.39k,,,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-20,2021-01-26,7,7,2,4,"Poland Urges U.S. to Regulate Big Tech, Protect People from Censorship",Trump opened an 'Office of the Former President' to issue statements from Palm Beach as he remains barred from most social media,Twitter Permanently Bans MyPillow's Mike Lindell | Todd Starnes,"THIS, AGAIN? Dems Urge FBI to Investigate Parlers Finances, Possible Ties to Russia",Twitter and Facebook Just Proved That Deplatforming Works,breitbart.com,businessinsider.com,toddstarnes.com,hannity.com,thenation.com,73.5k,66.1k,19.9k,11.5k,9.74k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-20,2021-01-26,10,8,3,2,Twitter permanently suspends MyPillow CEO for election misinformation,Twitter Removes MyPillow CEO Mike Lindell's Account,My Pillow CEO Mike Lindell Permanently Suspended From Twitter,Twitter Encourages Users to Snitch on Each Other with 'Birdwatch' Feature,MyPillow CEO Mike Lindell Permanently Suspended from Twitter,nbcnews.com,newsmax.com,npr.org,breitbart.com,theconservativeopinion.com,294k,171k,116k,108k,62.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-20,2021-01-26,8,6,4,3,Twitter refused to remove child porn because it didnt violate policies: lawsuit,Twitter Sued By Minor Allegedly Trafficked On The Platform,"Coronavirus: Toronto hospital nurse who died by suicide remembered as caring, dedicated",Minor Sues Twitter For Allegedly Refusing To Remove Child Porn,"Twitter refuses to ban child pornography because it didn't ""violate policies"" - The RFAngle",nypost.com,dailywire.com,globalnews.ca,dailycaller.com,rfangle.com,468k,92.6k,35.1k,17.2k,16k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-20,2021-01-26,2,2,5,6,"Big Internet outages hit the East Coast, causing issues for Verizon, Zoom, Slack, Gmail","Massive internet outage hits U.S. East Coast taking down Gmail, Slack, and Amazon AWS","Northeast coast of US hit with massive internet outage, from Boston to DC",The FCC is about to undergo a huge shift that could drastically affect the internet,Donated laptops are bridging the 'digital divide' for children in UK lockdown,washingtonpost.com,finance.yahoo.com,rt.com,popsci.com,weforum.org,13.9k,5.73k,4.57k,2.43k,2.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-20,2021-01-26,9,9,6,5,"Capitol rioter claims he was 'duped' by Trump, lawyer says",QAnon Supporting Congresswoman Files Articles Of Impeachment Against Joe Biden,Advocacy groups push for Marjorie Taylor Greenes resignation over report that she spread falsehoods about school shootings,Twitter bans MyPillow CEO,"On Facebook in 2018, Rep. Marjorie Taylor Greene endorsed conspiracy theories that 9/11 was an inside job and that Sandy Hook was staged",thehill.com,unilad.co.uk,washingtonpost.com,politico.com,mediamatters.org,54.5k,46.6k,39.8k,39.4k,26.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-20,2021-01-26,1,1,7,8,Google paid $59 million in tax despite raking in $4.8 billion from Australia | Sky News Australia,Big Brother meets Big Tech: Memo reveals military spies can just BUY personal data with tax money  no need for warrant,Google: Well shut down Australian search before we pay news sites for links,European Leaders See Promise on Digital Tax,"Here's what billionaire Apollo CEO Leon Black paid Jeffery Epstein $158 million for, from finding billions in tax savings to moving his yacht",skynews.com.au,rt.com,arstechnica.com,voanews.com,businessinsider.com,1.76k,675,485,480,302,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
