Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Rights,2021-02-22,2021-02-28,5,7,4,6,Republican Marjorie Taylor Greene attacks Illinois US Rep. Marie Newman’s transgender daughter in feud over LGBTQ rights,Congresswoman Slams Facebook for Labelling Her Video of the Transgender Pride Flag as ‘Hate Speech’,"Some local GOP leaders fire up base with conspiracies, lies",Trans teen promotes equality on social media,'Why can't Chinese people use Twitter or Facebook...?' asks China's gov't spokesperson amid gov't ban | Hong Kong Free Press HKFP,chicagotribune.com,thedailybeast.com,news.yahoo.com,kiro7.com,hongkongfp.com,3.35k,2.86k,2.56k,2.44k,2.32k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-02-22,2021-02-28,9,12,5,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,$650 million Facebook privacy lawsuit settlement approved by judge,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Israel adopts law allowing names of unvaccinated to be shared,12newsnow.com,inc.com,myfoxzone.com,inc.com,news.yahoo.com,92.4k,31.9k,18k,16.2k,13.9k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-02-22,2021-02-28,6,5,6,7,BREAKING: SCOTUS clears way for Manhattan DA to subpoena Trump’s tax records,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Labour deputy leader Angela Rayner claimed £249 Apple AirPods on exes,Opinion | Big Tech can pay taxes just like mom-and-pop stores do,Queensland’s deputy premier slammed for ripping up $30M quarantine bill on camera,theconservativeopinion.com,leesharing.com,thesun.co.uk,washingtonpost.com,7news.com.au,20.3k,9.79k,3k,1.68k,1.54k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-02-22,2021-02-28,4,6,7,4,The worldwide web as we know it may be ending,"GOP and Dems Agree Something Must Be Done, SCORCH Big Tech in Hearing",'We Think We’ve Absolutely Got a Case That Will Win': Texas AG Ken Paxton on Big Tech Antitrust Action,'Sign in With Apple' target of Justice Department antitrust probe | AppleInsider,Texas AG Ken Paxton Confident Antitrust Lawsuit Against Google Will Succeed,cnn.com,newsbusters.org,theepochtimes.com,appleinsider.com,breitbart.com,6.6k,2.77k,847,608,590,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-02-22,2021-02-28,8,8,8,8,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,nytimes.com,businessinsider.com,cnn.com,abcnews.go.com,nytimes.com,27.6k,10.4k,10.3k,8.48k,3.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-02-22,2021-02-28,1,4,9,10,"Bots hyped up GameStop on major social media platforms, analysis finds","SolarWinds, Microsoft, FireEye, CrowdStrike executives face Senate grilling",Cybersecurity firm says social media bots hyped GameStop during trading frenzy,"NSA, Microsoft promote a Zero Trust approach to cybersecurity",We need data trusts to help manage our data,reuters.com,reuters.com,theverge.com,bleepingcomputer.com,technologyreview.com,772,449,332,313,153,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-02-22,2021-02-28,3,1,10,12,Trans YouTube star 'downloaded child sex abuse images while running day care',"Advocacy Group Reveals Amazon, Netflix And Twitter As Among Major Facilitators Of Child Sexual Exploitation",Man accused of asking 10-year-old to take off shirt in Facebook video now facing child sex abuse charge,"Mandeville man used Snapchat to solicit child porn while awaiting trial for other child sex crimes, police say",Facebook Asks Texas High Court to Toss Claims of Sex-Trafficking Victims,metro.co.uk,dailycaller.com,al.com,wwltv.com,courthousenews.com,4.61k,1.11k,924,291,202,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-02-22,2021-02-28,7,3,11,11,Now Ted Cruz may be buying his own books through a mystery company,Ethics questions over Ted Cruz's $1.2 million book buyback scheme are coming to haunt the Texas senator,Fact Check: Is Ted Cruz Violating FEC Rules By Buying Own Books?,Master KG gunning for royalties,Globe editorial: Oil won’t save the day forever. Alberta needs a sales tax,salon.com,washingtonpress.com,newsweek.com,dailyvoice.co.za,theglobeandmail.com,31.7k,17.6k,1.42k,1.25k,872,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-02-22,2021-02-28,2,2,12,9,"Brent Bozell, Conservative Leaders Petition State AGs to Investigate Big Tech",Petition drive calls for state AGs to probe Big Tech,"Tech Companies Too Secretive About Algorithms That Curate Feeds, Study Says","Conservative leaders call for state Attorneys General to probe Facebook, Twitter and Google over liberal bias",Facebook's New PR Campaign Promotes Personalized Advertising Ahead of Apple's App Tracking Transparency Launch,newsbusters.org,wnd.com,consumerreports.org,foxnews.com,macrumors.com,1.8k,632,624,441,402,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-03-01,2021-03-07,10,10,1,2,Democrats Block Motion to Eliminate Subway Tunnel from COVID Bill,Complaints to Google about racism and sexism met with therapy referrals,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Amazon worker died by suicide at Las Vegas facility,Deepfake TikTok videos of Tom Cruise watched by millions,breitbart.com,nbcnews.com,thesun.co.uk,nbcnews.com,thetimes.co.uk,48.7k,11.7k,9k,8.17k,7.78k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-01,2021-03-07,12,12,2,3,Far-Right Misinformation Is Thriving On Facebook. A New Study Shows Just How Much,Plans for Ghost Town property begin to emerge,"CONFLICT: Fauci's Daughter is a Software Engineer at Twitter, A Company Which Suspends People for Disagreeing With Her Father.","Congresswoman releases 2,000-page report showing Republicans' social media posts about election fraud conspiracies","IT BEGINS: Elizabeth Warren to Introduce ‘Ultra Wealth Tax’ Bill, Will ‘Reduce Income Inequality’",npr.org,smokymountainnews.com,thenationalpulse.com,cbsnews.com,hannity.com,45.5k,14.7k,14.3k,12.5k,11.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-03-01,2021-03-07,8,9,3,5,'Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Trans YouTube star charged over possession of child sex abuse images,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,npr.org,rawstory.com,thesun.co.uk,thepostmillennial.com,huffpost.com,13.9k,13.5k,9k,8.99k,8.44k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-03-01,2021-03-07,11,6,4,6,Abbott Moves To End Big Tech Viewpoint Censorship: ‘Un-American’ And ‘Soon To Be Illegal’ In Texas ,Report: Facebook under investigation for 'systemic' racial discrimination practices,How to poison the data that Big Tech uses to surveil you,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Rep. Jordan Writes CEO Dorsey: Twitter ‘Is Engaged in Systemic Viewpoint-Based Discrimination’,dailywire.com,theblaze.com,technologyreview.com,thesun.co.uk,cnsnews.com,103k,21.2k,9.95k,9k,6.67k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-03-01,2021-03-07,7,11,5,1,Privacy-focused search engine launching to compete with Google promises experience free of censorship and 'Big Tech' influence,Another Democrat-Media Narrative Goes Up in Flames: FBI Official Admits No Firearms Were Confiscated by Law Enforcement at Capitol Riot (VIDEO),"Science-Based Policy Means Decriminalizing Sex Work, Say Hundreds of Researchers",Google Puts Lid on Cookie Jar and Ends an Internet Era,Google Plans to Stop Targeting Ads Based on Your Browsing History,washingtonexaminer.com,thegatewaypundit.com,reason.com,bloomberg.com,entrepreneur.com,4.02k,3.77k,3.37k,2.77k,2.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
